0,-2.089785575867,1.427846550941,-1.213336944580,1.303915381432,0.594926655293,1.755400657654,-1.963027000427,-0.865250706673,-2.545029401779,-2.170622348785,2.264378309250,-1.732955574989,-0.251575767994,-0.605767071247,1.970385193825,-1.726434707642,1.345693826675,1.550194025040,2.001992702484,1.810009479523,-1.631504893303,-1.998200178146,-1.444077253342,1.744780421257,-0.495351672173,-2.421875238419,1.555046200752,-2.261590242386,-1.777153253555,-2.043012857437,2.088992357254,-1.968871831894
1,-3.179562807083,1.765075445175,-2.097186088562,1.435000777245,1.364327549934,2.699713706970,-3.264379024506,-0.951461672783,-2.910604715347,-3.303440093994,3.455602169037,-2.756319522858,-1.060076475143,-0.899199187756,3.311681270599,-2.895560264587,1.119450926781,2.490195035934,2.997543096542,2.966046810150,-2.699801445007,-2.702707767487,-0.857664167881,2.912976741791,0.033387050033,-2.707792758942,1.431549549103,-3.401113033295,-2.763893842697,-3.171406269073,1.578759908676,-2.603669881821
2,-2.103908061981,0.685933828354,-1.645765781403,1.715613484383,0.319417297840,2.160100698471,-2.403012990952,-1.490765213966,-2.767806053162,-2.505896329880,2.474242448807,-2.391786098480,-0.350661814213,-0.812939643860,1.948839187622,-1.876733183861,1.176662683487,2.297533512115,2.275440692902,2.167495250702,-2.331283330917,-2.259694814682,-1.503260374069,2.100639581680,-1.071866273880,-3.100577831268,1.907918334007,-2.617728233337,-2.146176576614,-1.871143102646,2.017866134644,-2.481385469437
3,-0.495175242424,0.369245857000,-0.088587783277,-0.118276782334,0.858003973961,0.440454602242,-0.475918769836,0.056259892881,-0.180122330785,-0.449490994215,0.424710839987,-0.384440302849,-0.030486391857,0.075476996601,0.455111414194,-0.463839113712,-0.296154797077,0.122900255024,0.379212647676,0.247487425804,-0.501055657864,-0.023210838437,-0.091271705925,0.493113577366,-0.064769878983,-0.128422603011,-0.261960625648,-0.465033113956,-0.366892963648,-0.455911785364,-0.101549088955,-0.077927231789
4,0.941088736057,0.071958549321,0.765046060085,-0.408258736134,0.147484898567,-0.675863862038,0.891657173634,0.197468459606,0.401796340942,0.782101333141,-0.947438001633,0.705247640610,0.740632593632,0.298835039139,-0.716947793961,0.664924979210,-0.368420481682,-0.762507498264,-0.839937448502,-0.832282781601,0.530896902084,0.794229030609,-0.549876987934,-0.744791924953,-0.667240858078,0.439262986183,-0.432199120522,0.822986960411,0.736337900162,0.742162227631,0.085290864110,0.535426914692
5,-0.443489134312,0.317772477865,-0.179837793112,-0.117176972330,0.763338625431,0.380679845810,-0.394445121288,0.057426057756,-0.138371244073,-0.434041589499,0.405712097883,-0.326812952757,-0.103270918131,0.049824014306,0.433805137873,-0.442849695683,-0.352160722017,0.171527028084,0.311480402946,0.274038106203,-0.446726322174,-0.030276432633,-0.067555569112,0.455297648907,-0.016947187483,-0.058854147792,-0.309461653233,-0.376136779785,-0.335363179445,-0.438652187586,-0.198474571109,-0.080068930984
6,0.972122967243,0.053623031825,0.681005179882,-0.394845962524,0.094697885215,-0.694834291935,0.938621222973,0.165363356471,0.453454196453,0.782018840313,-0.915230274200,0.728592574596,0.664716839790,0.249607503414,-0.666741371155,0.610692977905,-0.367320597172,-0.700059235096,-0.866723239422,-0.791604101658,0.527404367924,0.755148887634,-0.520684659481,-0.775484383106,-0.577148139477,0.480495482683,-0.401162505150,0.855937600136,0.753844261169,0.740054845810,0.029533538967,0.522711932659
7,-0.404876470566,0.284947514534,-0.263967901468,-0.102475509048,0.693254411221,0.331856966019,-0.327049732208,0.069529987872,-0.127316877246,-0.443153053522,0.424093872309,-0.280538082123,-0.169669181108,0.033553030342,0.456675261259,-0.453675925732,-0.374095231295,0.221948280931,0.266444891691,0.329377472401,-0.414073169231,-0.065561860800,-0.044199034572,0.431162416935,0.019062872976,-0.006212174892,-0.340530395508,-0.310696601868,-0.306779444218,-0.446837216616,-0.291213572025,-0.098927289248
8,0.942700445652,0.064452074468,0.602976799011,-0.391168862581,0.070391319692,-0.633454084396,0.935470521450,0.124629475176,0.414304852486,0.730587720871,-0.848696112633,0.734569609165,0.589663088322,0.174019932747,-0.573069572449,0.508585572243,-0.359778344631,-0.621393382549,-0.824187099934,-0.715447068214,0.473359346390,0.700465202332,-0.494913756847,-0.758709549904,-0.485539913177,0.476989567280,-0.365462034941,0.844317615032,0.699718117714,0.665785789490,0.009912196547,0.485313326120
9,-0.370216548443,0.264527708292,-0.305610418320,-0.074876628816,0.617425382137,0.265708088875,-0.256230354309,0.091221205890,-0.125063762069,-0.445721238852,0.446540504694,-0.251675486565,-0.219517916441,0.023356918246,0.480053216219,-0.434996128082,-0.369287699461,0.240090548992,0.223980486393,0.389645189047,-0.375711172819,-0.076573386788,-0.016328630969,0.420734584332,0.032788105309,0.038569368422,-0.369611531496,-0.233477011323,-0.269028067589,-0.448409885168,-0.334661215544,-0.099807769060
